,POINT_ID,coarse,clay,silt,sand,pH_in_H2O,pH_in_CaCl2,OC,CaCO3,N,P,K,CEC,Notes,sample_ID,GPS_LAT,GPS_LONG,geometry
0,46563124.0,8,13.0,63.0,24.0,5.26,4.83,20.0,0.0,2.1,11.4,49.0,8.5,,2450,51.13,14.79,POINT (14.79 51.13)
1,46543152.0,5,3.0,8.0,90.0,4.05,3.27,27.9,0.0,1.0,12.4,28.7,5.8,,2808,51.38,14.79,POINT (14.79 51.38)
2,46543138.0,14,7.0,28.0,64.0,3.85,3.44,32.2,0.0,1.9,28.8,58.7,5.9,,1559,51.26,14.77,POINT (14.77 51.26)
3,46483136.0,17,7.0,25.0,68.0,6.06,5.62,13.7,0.0,1.4,63.1,155.5,6.3,,2438,51.24,14.69,POINT (14.69 51.24)
4,46443178.0,9,4.0,12.0,84.0,4.9,4.29,20.3,1.0,0.8,0.0,22.2,3.3,,2774,51.62,14.67,POINT (14.67 51.62)
5,46443124.0,20,12.0,57.0,31.0,6.41,6.04,11.5,0.0,1.2,24.6,143.0,8.2,,2366,51.14,14.62,POINT (14.62 51.14)
6,46423144.0,12,5.0,7.0,88.0,4.94,4.4,10.4,1.0,0.7,0.0,24.8,1.0,,1558,51.32,14.61,POINT (14.61 51.32)
7,46423126.0,5,11.0,78.0,11.0,6.06,5.55,13.1,0.0,1.3,46.0,362.0,9.1,,2365,51.15,14.59,POINT (14.59 51.15)
8,46403220.0,6,5.0,24.0,72.0,4.7,4.16,33.9,1.0,1.6,36.3,74.4,5.6,,2566,52.0,14.65,POINT (14.65 52)
9,46403170.0,8,19.0,58.0,23.0,4.41,3.6,96.9,0.0,5.6,17.8,111.9,12.5,,2810,51.55,14.6,POINT (14.6 51.55)
10,46403134.0,3,32.0,54.0,14.0,6.21,5.8,22.8,0.0,2.3,28.6,130.9,17.6,,1560,51.23,14.57,POINT (14.57 51.23)
